id	name	url	info	likes	genre	img	administrators	bio	albums1	 Acamporas	http://www.rockit.it/acamporas	Band, Liguria	2	Rock'n'roll	url(/thumb700x250/foto/4253.jpg)	"[""/news/bunna-onda-lifegate-radio"",""/user/acamporas""]"	"\n<div class=""content-rece""><p>Gli Acamporas nascono per realizzare un fake documentary dedicato ad un promettente astro nascente della musica italiana ossia Pasquale Acampora. Per rendere pi&#xF9; credibile lo &quot;scherzo&quot; serviva che Pasquale avesse una band e che le solite gesta di un gruppo (prove, registrazioni e concerti) venissero filmate ed inserite nel fake.Qui nascono gli &quot;Acamporas&quot;, che sotto la direzione di Edo, dj di Rock Fm, nonch&#xE9; chitarrista della band, autore dei pezzi, , e regista del filmato chiamato &quot;Crumb by Crumb&quot;, registrano un paio di cd singoli (Una vita in briciole)e un Ep (Crumbs, l&apos;inlgese per Briciole)&#x2026;</p></div>\n"	"[{""name"":""Crumbs"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/acamporas//thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/acamporas//acamporas/album/crumbs/5539""}]"2	" Bad Swan"	"http://www.rockit.it/thebadswan"	"Band, Cosenza, Calabria"	"2"	"Rock'n'roll, Rock, Hard Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/news/6-7-8-agosto-demian-summer-fest"",""/user/sdollino""]"	"\n<div class=""content-rece""><p>I Bad Swan nascono nel 2006 in quel di Cosenza, il loro cammino &#xE8; caratterizzato da un costante cambiamento di line-up fino al 2008, anno in cui la band si stabilizza definitivamente e inizia a produrre nuovi pezzi inediti con sonorit&#xE0; di base Hard Rock unito a varie influenze. Nel corso dei due anni di attivit&#xE0; della band i Bad Swan hanno inciso 2 EP, partecipato con un loro brano in una Compilation prodotta dalla &quot;Sana Records&quot; di Milano e a varie rassegne musicali tra cui MarteLive e Tour Music Fest, Italia Wave e condiviso il palco con varie band e artisti tra cui i &quot;Marydolls&quot; , &quot;Pino Scotto&quot; , &quot;Paolo Benvegn&#xF9;&quot; , &quot;Lord Bishop(NY-USA)&quot;&#x2026; A met&#xE0; Aprile 2009 partiranno per un tour in UK di 7 date in previsione dell&apos;uscita del nuovo CD autoprodotto contenente 9 brani e la registrazione di un videoclip anche questo autoprodotto&#x2026;LET&apos;S ROCK..</p></div>\n"	"[{""name"":""Rock'n'Roll Party"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/15965.jpg"",""link"":""http://www.rockit.it/thebadswan/album/rocknroll-party/15965""}]"
31	"...I SALICI"	"http://www.rockit.it/SALICI"	"Band, Fiumicello (UD), Friuli Venezia Giulia"	"3"	"Rock, Psichedelico, Folk "	"url(/thumb700x250/foto/58606.jpg)"	"[""/recensione/27167/i-salici-sowing-light"",""/recensione/18788/i-salici-nowhere-better-than-this-place-somewere-better-than-this-place"",""/user/isalici""]"	"\n<div class=""content-rece""><p>folk psichedelico</p> <p>I SALICI sono una band originaria dell&apos;estremo Nord Est, da sempre terra di confini fisici e culturali e per questo aperta a visioni nuove e contaminazioni. Il gruppo si assembla lentamente partendo dal 2007. Il nucleo originario &#xE8; generato da Devid Strussiat e Marco Fumis, che gi&#xE0; collaborano a progetti precedenti, insieme a Marco Stafuzza interessato e coinvolto in studi di musica medioevale. Dopo un primo rodaggio nell&apos;ambito concertistico medioevale, l&apos;idea &#xE8; quella di contaminare tali sound da suoni pi&#xF9; contemporanei per in seguito trasformarli in vere e proprie canzoni.<br>\nI SALICI rafforzano l&apos;organico dapprima con la rodata amicizia e abilit&#xE0; ai fiati di Simone Paulin ed in seguito con la profondit&#xE0; degli archi bassi e l&apos;unit&#xE0; di presenza di Stefano Rusin.<br>\nA completare l&apos;organico arriva poi Stefano Razza alla batteria.<br>\n<br>\nGrande ispirazione e opportunit&#xE0; creativa per ogni componente del gruppo &#xE8; il rapporto con la natura e nel particolare la forte suggestione del fiume Isonzo...<br>\n<br>\nNel 2009 realizzano la colonna sonora per il video documentario artistico del festival &#x201C;Aeson &#x2013; arti nella natura&#x201D; a cura di Alfio Di Lena e rendono scaricabile il lavoro gratuitamente dal sito (qui di lato...)<br>\n<br>\nCostante &#xE8; l&apos;interazione tra I SALICI e il festival AESON - arti nella natura. Quest&apos;ultimo &#xE8; un festival di Land Art ideato e organizzato proprio dai componenti della band Isontina presso la Riserva Naturale della Foce dell&apos;Isonzo - Isola della Cona. Il festival &#xE8; un modo per ricreare un ambiente perfetto per la musica proposta e un modo per intrecciare prolifiche collaborazioni tra artisti dalle finalit&#xE0; affini. (&#x2026;non cercare la scena, sii tu la tua migliore scena...).<br>\n<br>\nDal vivo la musica de I SALICI sa proporsi con un sound eterogeneo, plasmandosi ai contesti e cogliendo forza da un forte legame con i luoghi, le genti e la loro storia.<br>\n<br>\nMusicalmente la formazione intervalla ballate acustiche a blues ritmati, cavalcate rock e momenti di sperimentazioni jazz o rumoristiche. Il repertorio medioevale ancora fa parte della band che ultimamente ha imparato ad arricchire con contaminazioni etinche dal sapore orientale.</p></div>\n"	"[{""name"":""SOWING LIGHT"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/27167.jpg"",""link"":""http://www.rockit.it/SALICI/album/sowing-light/27167""},{""name"":""NOWHERE BETTER THAN THIS PLACE,  SOMEWERE BETTER THAN THIS PLACE"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18788.jpg"",""link"":""http://www.rockit.it/SALICI/album/nowhere-better-than-this-place-somewere-better-than-this-place/18788""},{""name"":""AESON SESSIONS"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18790.jpg"",""link"":""http://www.rockit.it/SALICI/album/aeson-sessions/18790""}]"
32	".close."	"http://www.rockit.it/close"	"Band, Milano, Lombardia"	"1"	"Rock, Elettronico, Alternativo "	"url(/thumb700x250/foto/23976.jpg)"	"[""/user/close""]"	"\n<div class=""content-rece""><p>.close. were born from mindseye&apos;s ashes, it&apos;s a trio playing some music some electronic, sometimes they go rock.</p></div>\n"	"[{""name"":""If only night would last"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/close/album/if-only-night-would-last/11406""}]"
33	".close."	"http://www.rockit.it/closetheband"	"Band, Milano, Lombardia"	"4"	"Indie, Elettronico, Alternativo "	"url(/thumb700x250/foto/4427.jpg)"	"[""/recensione/8249/close-demo"",""/recensione/6636/close-an-introspection"",""/recensione/6516/close-sight-is-fading-ep"",""/user/close""]"	"\n<div class=""content-rece""><p>.close.is a 3 piece band, they play indie/electronica/pop stuff. Draft Ep under the name Mindseye(their first official release) is out on itunestore for minuta records.</p></div>\n"	"[{""name"":""demo"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/closetheband/album/demo/8249""},{""name"":""An Introspection"",""date"":"" 2006 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/6636.jpg"",""link"":""http://www.rockit.it/closetheband/album/an-introspection/6636""},{""name"":""Sight Is Fading E.p."",""date"":"" 2006 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/6516.jpg"",""link"":""http://www.rockit.it/closetheband/album/sight-is-fading-ep/6516""}]"
34	".cora."	"http://www.rockit.it/puntocorapunto"	"Band, Ancona, Marche"	"11"	"Rock, Noise, Grunge "	"url(/thumb700x250/foto/18223.jpg)"	"[""/recensione/10044/cora-laria-che-respiro-soffoca"",""/user/puntocorapunto""]"	"\n<div class=""content-rece""><p>&quot;i cora sono stefano michele e tommaso. i cora suonano rock. i cora potrebbero anche scegliere di restare in silenzio per altri 27 anni. i cora fumano ma la madre non lo s&#xE0;. i cora possono anche spaccarti i timpani. dipende tutto da che giorno &#xE8;, di domenica sicuramente no.&quot;  I Cora nascono nel 2005. Dopo una lunga esperienza maturata in sede live nei vari locali della regione Marche (show, festival e concorsi) e la produzione di alcuni demo, i tre, nell&#x2019;estate del 2007, decidono che &#xE8; ora di fare sul serio e subito cominciano a lavorare sulla stesura del loro primo album. A dare man forte al loro progetto ci pensa il Red House Recordings di Senigallia (ormai noto nell&#x2019;ambiente indipendente italiano per aver collaborato con band del calibro di Three Second Kiss, Uzeda, One Dimensional Man, Linea 77&#x2026;) con il quale la band firma nella stessa estate un contratto di coproduzione dell&#x2019;album sotto la guida di David Lenci. Per quanto riguarda i dettagli tecnici dell&#x2019;album dal titolo &#x201C;l&#x2019;aria che respiro soffoca&#x201D; in uscita a febbraio 2009 con JESTRAI, oltre alla presenza di David Lenci dietro la console e Manuel Volpe assistente e additional engineer &#xE8; da sottolineare la partecipazione del celebre Bob Weston del Chicago Mastering Service (bassista degli Shellac e braccio destro di Steve Albini) che ha curato il mastering dell&#x2019;album.</p></div>\n"	"[{""name"":""Normale a mala pena DEMO"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/14348.jpg"",""link"":""http://www.rockit.it/puntocorapunto/album/normale-a-mala-pena-demo/14348""},{""name"":""L'aria che respiro soffoca"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/10044.jpg"",""link"":""http://www.rockit.it/puntocorapunto/album/laria-che-respiro-soffoca/10044""}]"
35	".nebbia"	"http://www.rockit.it/nebbia"	"Band, Torino, Piemonte"	"24"	"Rock, Indie "	"url(/thumb700x250/foto/33566.jpg)"	"[""/recensione/8678/nebbia-cambi"",""/recensione/3359/nebbia-tutto-e-niente-ep"",""/user/nebbia""]"	"\n<div class=""content-rece""><p>&quot;Un rock agile e robusto (a grandi linee, lo spettro che va dai Placebo ai Queen Of The Stone Age) che cerca una mediazione con la melodia pop e la canzone d&apos;autore italiana&quot; (Il Mucchio). Nati a Torino nel 2002, raggiungono in pochi anni visibilit&#xE0; e consensi, grazie anche alla diffusione di prime registrazioni demo. Il 2007 &#xE8; l&apos;anno dell&apos;esperimento &quot;Cambi&quot;, concept stagionale &quot;meteoropatico&quot; ed autoprodotto, composto da 12 canzoni suddivise in 4 mini cd usciti nell&apos;arco di un anno. Viene presentato dal vivo in veste sia elettrica che acustica in numerosi concerti in tutta Italia. Nel 2010 i .Nebbia autoproducono l&apos;ep &quot;Scorpione&quot;, in cui sono raccolte le loro 4 canzoni pi&#xF9; rappresentative, e che gli d&#xE0; la possibilit&#xE0; di suonare in contesti di richiamo nazionale: vengono scelti per aprire l&apos;esibizione di Charlotte Gainsbourg al Traffic Free Festival di Torino, sono ospiti nello spazio MTV del festival TNT di Roma e partecipano al Fuori Stagione di Torino. Entrano a far parte del circuito Arci Real Tour Piemonte grazie al quale si esibiscono all&apos;Atellana Festival di Succivo (CE), al MEI di Faenza e in altri club del Piemonte. In questo periodo, il gruppo sta realizzando le canzoni che saranno contenute nel primo vero album. plinio - chitarra e voce; psusu - basso e cori; steeka - batteria</p></div>\n"	"[{""name"":""Scorpione"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/12947.jpg"",""link"":""http://www.rockit.it/nebbia/album/scorpione/12947""},{""name"":""un lieto fine?"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/8681.jpg"",""link"":""http://www.rockit.it/nebbia/album/un-lieto-fine/8681""},{""name"":""piano b"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/8680.jpg"",""link"":""http://www.rockit.it/nebbia/album/piano-b/8680""},{""name"":""m'ama non m'ama"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/8679.jpg"",""link"":""http://www.rockit.it/nebbia/album/mama-non-mama/8679""},{""name"":""Cambi"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/8678.jpg"",""link"":""http://www.rockit.it/nebbia/album/cambi/8678""},{""name"":""Tutto e niente (ep)"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/3359.jpg"",""link"":""http://www.rockit.it/nebbia/album/tutto-e-niente-ep/3359""}]"
36	".Singa"	"http://www.rockit.it/Singa"	"Band, Roma, Lazio"	"2"	"Cantautore, Rock, Pop "	"url(/thumb700x250/foto/85864.jpg)"	"[""/user/erSinga""]"	"\n<div class=""content-rece""><p>Singa (a.k.a. Riccardo Frediani) &#xE8; un songwriter romano. Dopo aver militato per anni nella scena punk/hardcore/metal italiana con bands come Color Facktory, Noise Box, Secondbreath, Scenario, SheCriesOnMonday, crea il progetto Singa che ad oggi ha all&apos;attivo un EP di 6 tracce completamente autoprodotto, intitolato &quot;Polvere/Sangue&quot;</p></div>\n"	"[{""name"":""Polvere/Sangue EP"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/24873.jpg"",""link"":""http://www.rockit.it/Singa/album/polveresangue-ep/24873""}]"
37	"///EYE ON YOU///"	"http://www.rockit.it/eyeonyou"	"Band, Avellino, Campania"	"1"	"Rock, Psichedelico, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Forgetting the disasters"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/17259.jpg"",""link"":""http://www.rockit.it/eyeonyou/album/forgetting-the-disasters/17259""}]"
38	"00Talpa"	"http://www.rockit.it/00talpa"	"Band, Lombardia"	"0"	"Ska, Reggae, Psichedelico "	"url(/thumb700x250/foto/3668.jpg)"	"[""/user/00596848t""]"	"\n<div class=""content-rece""><p>00Talpa lo sai che ti vuole bene...lascia stare il cervello...forse &#xE8; meglio cos&#xEC;!!!</p></div>\n"	"[]"
39	"099"	"http://www.rockit.it/099"	"Band, MILANO (MI) (MI), Lombardia"	"0"	"Sperimentale, Alternativo, Nu-Metal "	"url(/thumb700x250/foto/63603.jpg)"	"[""/user/zeronovenove""]"	"\n<div class=""content-rece""><p>*BIOGRAFIA*<br>\n<br>\nGli 099 nascono a Milano prima dell&apos;afosa estate del 2006.<br>\nJerry e Tore, rispettivamente batterista e chitarrista, si trasferiscono a Milano dalla profonda Puglia (precisamente dalla citt&#xE0; di Taranto) per portare avanti il loro progetto musicale. A Milano,Tore e Jerry ritrovano Gigi, un vecchio amico. Numerose sono le richieste che i due ragazzi rivolgono a Gigi per entrare a far parte del loro progetto per poi confermarsi in qualit&#xE0; di voce principale, tastierista (a volte) e autore dei testi.<br>\nLa band &#xE8; quasi al completo, manca un bassista.<br>\nI tre suonano e continuano a comporre brani instancabilmente fino a quando, tramite amici in comune, conoscono Dario (siciliano). Qualche ora di sala prove e nasce l&apos;alchimia giusta che porter&#xE0; Dario a far parte del progetto.<br>\n<br>\n<br>\nDal settembre del 2008 entra a far parte del gruppo anche Matteo (Lecce) alle percussioni (congas, tamburello, seconda voce, sinth).<br>\n<br>\nNel marzo 2011 la band finisce e pubblica su youtube il video della loro canzone C&apos;&#xE8; Qualcuno.<br>\nDi seguito il link diretto al video: <a href=""http://youtu.be/ShFjXvdHOvw"" target=""_blank"" rel=""nofollow"">http://youtu.be/ShFjXvdHOvw</a><br>\n<br>\nDal gennaio 2012 Giovanni (Big John) Cuscela sostituisce Dario al basso.<br>\n<br>\nNel febbraio 2012 la band entra in studio di registrazione per lavorare al primo EP ufficiale, terminato di registrare ad inizio maggio. <br>\n(EP disponibile negli stores on-line -tra i quali iTunes- da Settembre 2012)<br>\n<br>\nNel mese di maggio 2012 la band viene selezionata da Radio Popolare per esibirsi sul palco del prestigioso Arezzo Wave Festival.<br>\n<br>\n<br>\nPer tutte le info tenete sotto occhio la pagina Facebook e il Myspace.<br>\n(<a href=""http://www.myspace.com/the099"" target=""_blank"" rel=""nofollow"">www.myspace.com/the099</a>)</p></div>\n"	"[]"
40	"09AMPERE"	"http://www.rockit.it/09AMPERE"	"Band, Roma, Lazio"	"3"	"Rock, Indie, Alternativo "	"url(/thumb700x250/foto/69203.jpg)"	"[""/user/09AMPERE""]"	"\n<div class=""content-rece""><p>Rock 4x4</p> <p>Il progetto 09AMPERE nasce alla fine del 2010. L&apos;obiettivo principale &#xE8; unire il suono prettamente &quot;americano&quot;, frutto delle influenze musicali dei 4 componenti, alle liriche in italiano.<br>\nDopo un EP di 4 brani proprio del 2010 (Idea-Umido-Senza Fretta-Acqua) si concretizza l&apos;idea di registrare un vero e proprio LP. La Orange Park Records, etichetta indipendente romana, decide di scommettere sul gruppo. Nasce cos&#xEC; una Co-produzione che porta, nel marzo del 2011, alla registrazione di &quot;Apnea&quot; (12 brani di puro rock) . Il disco &#xE8; disponibile da novembre 2011 nei maggiori store digitali, oltre che durante i concerti della band. il 2 maggio 2012 arriva on-line il primo video clip ufficiale &quot;Anima&quot;. La band &#xE8; molto attiva su Roma, dove si &#xE8; esibita sui principali palchi capitolini: Circolo degli artisti, Contestaccio, Stazione Birra, Blackout Rock Club...e altri). Da giugno 2012 diversi brani di Apnea sono nei palinsesti di Radio Rock.</p></div>\n"	"[{""name"":""Apnea"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/19349.jpg"",""link"":""http://www.rockit.it/09AMPERE/album/apnea/19349""},{""name"":""Salto Nell'Emilia"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/20781.jpg"",""link"":""http://www.rockit.it/compilation/salto-nellemilia/20781""}]"
41	"0r4 Chiptune"	"http://www.rockit.it/0r4"	"Band, Milano, Lombardia"	"0"	"Lo-Fi, Strumentale, Elettronico "	"url(/thumb700x250/foto/83627.jpg)"	"[""/recensione/24320/0r4-chiptune-zeroerrequattro"",""/user/0r4""]"	"\n<div class=""content-rece""><p>Da Gennaio 2013 crea musica sulla metro 2 di milano</p> <p>Nato a Milano, 0r4 vive attraversando Milano in metropolitana 5 giorni su 7.<br>\n<br>\nPer passare il tempo, ha un Gameboy Color ed una cartuccia con un programmino scaricato da internet che gli permette di fare i suoni belli.<br>\n<br>\nVisto che possiede anche il pollice opponibile, ha registrato le tracce e le condivide sull&apos;internet grazie ai potenti mezzi dell&apos;informatica: aprendo un profilo su soundcloud.</p></div>\n"	"[{""name"":""ZeroErreQuattro"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/24320.jpg"",""link"":""http://www.rockit.it/0r4/album/zeroerrequattro/24320""}]"
42	"0rkza1"	"http://www.rockit.it/0rkza1"	"Band, Lombardia"	"0"	"Lo-Fi, Hip-Hop, Elettronico "	"url(/thumb700x250/foto/2096.jpg)"	"[""/user/0rkza1""]"	"\n<div class=""content-rece""><p>Musicalmente scorretto.</p></div>\n"	"[{""name"":""greatest shits 667"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/9750.jpg"",""link"":""http://www.rockit.it/0rkza1/album/greatest-shits-667/9750""}]"
43	"10 HP"	"http://www.rockit.it/10hp"	"Band, Sardegna"	"0"	"Punk "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/765/10-hp-10-hp""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""10 HP"",""date"":"" 2000 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/10hp/album/10-hp/765""}]"
44	"10 Waves of you"	"http://www.rockit.it/10wavesofyou"	"Band, vigevano (PV), Lombardia"	"0"	"Psichedelico, Post-Rock, Ambient "	"url(/thumb700x250/foto/108428.jpg)"	"[""/recensione/29682/10-waves-of-you-fields-of-venus"",""/user/10wavesofyou""]"	"\n<div class=""content-rece""><p>10 Waves of You, progetto solista di Luca Crivellaro - post rock, ambient psichedelia</p> <p>10 Waves of you &#xE8; il progetto solista di Luca Crivellaro. Tutto e&apos; iniziato a settembre 2014 con la registrazione di Fields of Venus. L&apos;idea principale &#xE8; stata quella di creare tutto nel mio studio di Home recording musica, registrazione, missaggio e mastering per mantenere il tutto  primitivo, legato all idea originale, senza contaminazioni da parte di nessun altro. Se ascoltate 10 Waves of You ascoltate me.<br>\n<br>\nLe influenze musicali sono diverse, ma principalmente orientate verso la musica ambient, psichedelica, post rock.<br>\nGruppi da cui attingo ispirazione sono: Mogwai, 65 Days of Static, God is an Astronaut, John Frusciante,  Sonic Youth, Tycho and The Echelon Effect.<br>\n<br>\nSpero che la mia musica vi possa piacere ed arrivare.<br>\nGrazie per aver dedicato del tempo al mio progetto.</p></div>\n"	"[{""name"":""Fields of Venus"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/29682.jpg"",""link"":""http://www.rockit.it/10wavesofyou/album/fields-of-venus/29682""}]"
45	"10&lode"	"http://www.rockit.it/10elode"	"Band, Emilia Romagna"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
46	"100 Asa"	"http://www.rockit.it/100asa"	"Band, Piemonte"	"0"	"Rock, Punk, Grunge "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
47	"1000 Degrees"	"http://www.rockit.it/1000degrees"	"Band, genova, Liguria"	"0"	"Punk, Hardcore "	"url(/thumb700x250/foto/88248.jpg)"	"[""/recensione/25227/1000-degrees-back-to-a-new-way"",""/intervista/1000-degrees-back-new-way-intervista-tour-europeo"",""/recensione/17764/1000-degrees-has-already-past"",""/user/indieboxmusic""]"	"\n<div class=""content-rece""><p>1000 Degrees<br>\nFrancesco (Guitar/Vocals), Gabriele (Guitar/Vocals), Romeo (Drums), Federico (Bass/Vocals).<br>\n1000 Degrees is a project born in 2008 in Genova, Italy.<br>\nAfter recording a 4 song E.P. called &#x201C;A Little Beat Faster&#x201D; in 2010, Rodrigo switched from drums to guitars/vocals and Romeo and Federico were recruited on drums and bass.<br>\nIn 2012 they recorded &#x201C;Has Already Past&#x201D;, their first album, published by the Italian label IndieBox, promoting it with two official videos for the songs &quot;Orso Grigen&quot; and &quot;Shelter&quot;.<br>\nThe album received numerous positive reviews and the band had the chance to make a name for themselves in the Melodic HC scene, with shows all across Italy and supporting bands such as Pennywise, A Wilhelm Scream, This is a Standoff, Mute, Atlas Losing Grip, Belvedere and others booked by IndieBox.<br>\nIn May 2012 they toured Ukraine and Russia receiving great feedback and releasing a video tour diary for the song &quot;Hoping for Better Times&quot;<br>\nIn December 2012 Rodrigo left the band and Gabe took his place.<br>\nIn February 2013 the band bagan a European tour that led them across Germany, Belgium, the U.K., Czech Republic and Spain. During the rest of the year they kept playing shows all around Italy and started working on new material.<br>\nThey recorded their second full lenght album, &quot;Back to a New Way&quot;, in January 2014 and will be releasing and promoting it in spring, following with a Russian and Scandinavian tour in May.<br>\n<br>\nDISCOGRAPHY:<br>\n<br>\n- A Little Beat Faster, E.P. (2010)<br>\n<br>\n- Has Already Past, (2012), IndieBox Music @ 360&#xB0;<br>\n<br>\nVIDEOGRAPHY:<br>\n<br>\n- Orso Grigen : https://www.youtube.com/watch?v=E6dlvzB9eNI<br>\n<br>\n- Shelter : https://www.youtube.com/watch?v=3f1fwQP_jsc<br>\n<br>\n- Hoping for Better Times : https://www.youtube.com/watch?v=N1-stw1OTw0</p></div>\n"	"[{""name"":""BACK TO A NEW WAY"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/25227.jpg"",""link"":""http://www.rockit.it/1000degrees/album/back-to-a-new-way/25227""},{""name"":""Has already past"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/17764.jpg"",""link"":""http://www.rockit.it/1000degrees/album/has-already-past/17764""}]"
48	"1000 Miglia"	"http://www.rockit.it/1000miglia"	"Band, Sicilia"	"0"	"Rock, Rap, Hip-Hop "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
49	"100s skossa project"	"http://www.rockit.it/100s"	"Band, Vasto (CH), Abruzzo"	"3"	"Rock, Indie, Alternativo "	"url(/thumb700x250/foto/9262.jpg)"	"[""/recensione/8857/100s-skossa-project-in-silenzio-ep"",""/user/100s""]"	"\n<div class=""content-rece""><p>I 100&apos;s sono crudi,geniali,scomodi,energici,melodici e romantici. Gruppo abbruzzese attivo dal 2003, con all&apos;attivo un ep di 5 brani e diversi live che contano, mostrano dal vivo il vero volto : un insieme di ritmi e suoni che lasciano intravedere tutto ci&#xF2; che sono in maniera molto languida e sognante con strascichi di viscerale rock che si portano nella pelle, dove l&apos;unica influenza &#xE8; quella di noi stessi e della nostra anima che lotta ogni giorno con una pressocch&#xE8; razionale testa.</p></div>\n"	"[{""name"":""In silenzio EP"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/8857.jpg"",""link"":""http://www.rockit.it/100s/album/in-silenzio-ep/8857""}]"
