id	name	url	info	likes	genre	img	administrators	bio	albums  articles
9296	"Malvena"	"http://www.rockit.it/malvena"	"Band, Veneto"	"1"	"Rock, Psichedelico, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/8457/malvena-per-tratti-inseparabili""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Per tratti inseparabili"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/8457.jpg"",""link"":""http://www.rockit.it/malvena/album/per-tratti-inseparabili/8457""}]"	"[{""title"":""Recensione - Per tratti inseparabili"",""url"":""http://www.rockit.it/recensione/8457/malvena-per-tratti-inseparabili"",""date"":""24/06/2008""}]"
9297	"Malvida"	"http://www.rockit.it/malvida"	"Band, Piemonte"	"5"	"Rock, Pop, Indie "	"url(/thumb700x250/foto/4057.jpg)"	"[""/recensione/4471/malvida-feriali-estivi-festivi-invernali"",""/user/malvida""]"	"\n<div class=""content-rece""><p>malvida... nascono nel 2000, dopo varie esperienze precedenti (the tube, human guinea pigs)... suonare non solo per il gusto di farlo, ma per necessit&#xE0;, esigenza, urgenza di comunicare le proprie emozioni, le canzoni, le storie</p></div>\n"	"[{""name"":""feriali estivi festivi invernali"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/malvida/album/feriali-estivi-festivi-invernali/4471""},{""name"":""feste vuote"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/malvida/album/feste-vuote/5751""}]"	"[{""title"":""Recensione - feriali estivi festivi invernali"",""url"":""http://www.rockit.it/recensione/4471/malvida-feriali-estivi-festivi-invernali"",""date"":""22/10/2005""}]"
9298	"Mama they shot me"	"http://www.rockit.it/mamatheyshotme"	"Band, Lombardia"	"0"	"Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
9299	"Mama.in.inca"	"http://www.rockit.it/mamaininca"	"Band, Cittadella (PD), Veneto"	"10"	"Rock, Pop, Noise "	"url(/thumb700x250/foto/2143.jpg)"	"[""/news/nuovo-album-mamaininca"",""/news/prossime-serate-gigapaluusa"",""/news/jestrairock-banale-padova"",""/user/cinico"",""/user/gery""]"	"\n<div class=""content-rece""><p>Mama.in.inca, trio pop-rock in equilibrio tra sonorit&#xE0; ruvide e vellutate. Dopo qualche mese di gavetta, a fine 2000 registriamo un promo CD, ben accolto dal pubblico e dalla critica. L&apos;attivit&#xE0; live si intensifica tanto da permetterci di suonare nei maggiori locali, centri sociali e festival del nord e centro Italia, anche da supporto ad artisti affermati nel panorama musicale italiano; David Lenci dei &quot;Red House Recordings&quot; decide di produrre il nostro primo disco ufficiale: Le Rose e Le Spine (Load Up Records/White&amp;Black)</p></div>\n"	"[{""name"":""Lenzuola in disordine"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/9440.jpg"",""link"":""http://www.rockit.it/mamaininca/album/lenzuola-in-disordine/9440""},{""name"":""Le rose e le spine EP"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/3531.jpg"",""link"":""http://www.rockit.it/mamaininca/album/le-rose-e-le-spine-ep/3531""},{""name"":""demo"",""date"":"" 2001 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/1699.jpg"",""link"":""http://www.rockit.it/mamaininca/album/demo/1699""}]"	"[{""title"":""News - Nuovo album per i Mama.in.inca"",""url"":""http://www.rockit.it/news/nuovo-album-mamaininca"",""date"":""06/11/2008""},{""title"":""News - Le prossime serate del Gigapaluusa"",""url"":""http://www.rockit.it/news/prossime-serate-gigapaluusa"",""date"":""12/02/2007""},{""title"":""News - Il Jestrairock al Banale di Padova"",""url"":""http://www.rockit.it/news/jestrairock-banale-padova"",""date"":""11/01/2007""},{""title"":""News - Da sabato 6/11 le 'Indie nights' al Renfe"",""url"":""http://www.rockit.it/news/sabato-611-indie-nights-renfe"",""date"":""05/11/2004""},{""title"":""Recensione - Le rose e le spine EP"",""url"":""http://www.rockit.it/recensione/3531/mamaininca-le-rose-e-le-spine-ep"",""date"":""03/11/2004""},{""title"":""News - Le Indie-Nights arrivano anche a Ferrara"",""url"":""http://www.rockit.it/news/indie-nights-arrivano-anche-ferrara"",""date"":""09/10/2004""},{""title"":""News - 1° maggio: showcase Load Up e Lake"",""url"":""http://www.rockit.it/news/1-maggio-showcase-load-up-lake"",""date"":""26/04/2004""},{""title"":""News - Tre appuntamenti live per i Mama.in.inca"",""url"":""http://www.rockit.it/news/tre-appuntamenti-live-mamaininca"",""date"":""09/04/2004""},{""title"":""News - Esce oggi il nuovo EP dei Mama.in.Inca"",""url"":""http://www.rockit.it/news/esce-oggi-nuovo-ep-mamaininca"",""date"":""03/03/2004""},{""title"":""News - Mama.In.Inca out il 3 marzo"",""url"":""http://www.rockit.it/news/mamaininca-out-3-marzo"",""date"":""21/02/2004""},{""title"":""News - RockitEyes e MagicRockit questa settimana"",""url"":""http://www.rockit.it/news/rockiteyes-magicrockit-questa-settimana"",""date"":""04/02/2004""},{""title"":""News - EP per i  mama.in.inca con Load Up"",""url"":""http://www.rockit.it/news/ep-mamaininca-load-up"",""date"":""22/01/2004""},{""title"":""News - Partono le Ozone Nights a Varese"",""url"":""http://www.rockit.it/news/partono-ozone-nights-varese"",""date"":""14/01/2004""},{""title"":""Intervista - e-mail, 25-11-2003"",""url"":""http://www.rockit.it/intervista/e-mail-25-11-2003"",""date"":""27/11/2003""},{""title"":""News - Ozone festival #1 a Vicenza sabato 9/8"",""url"":""http://www.rockit.it/news/ozone-festival-1-vicenza-sabato-98"",""date"":""21/07/2003""},{""title"":""News - Nasce Ozone Agency"",""url"":""http://www.rockit.it/news/nasce-ozone-agency"",""date"":""21/04/2003""},{""title"":""News - Mama in Inca in studio"",""url"":""http://www.rockit.it/news/mama-inca-studio"",""date"":""19/09/2002""},{""title"":""Recensione - demo"",""url"":""http://www.rockit.it/recensione/1699/mamaininca-demo"",""date"":""31/01/2002""}]"
9300	"Mamamicarburo"	"http://www.rockit.it/mamamicarburo"	"Band, Emilia Romagna"	"2"	"Rock, Pop "	"url(/thumb700x250/foto/1974.jpg)"	"[""/news/lusignolo-rivive-verona"",""/recensione/2659/mamamicarburo-electro"",""/user/mm502065m""]"	"\n<div class=""content-rece""><p>I Mamamicarburo nascono a Correggio nel 1990 e propongono un rock sanguigno di radice mainstream cantato in italiano; sono un tipico quartetto rock dove alla chitarra troviamo Jonatha Gasparini; al basso Cristiano Incerti, alla batteria Lele Borghi e alla voce Luca Ferro. Dopo alcune autoproduzioni nel 1995 pubblicano il loro primo omonimo CD per BMG-RICORDI, la collaborazione con la major finisce presto per motivi di scarsa promozione e distribuzione. I loro spettacoli dal vivo sono molto divertenti e poco inibiti, tanto da consacrarli come una vera cult band sotterranea. &#x2026;</p></div>\n"	"[{""name"":""Electro"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/2659.jpg"",""link"":""http://www.rockit.it/mamamicarburo/album/electro/2659""}]"	"[{""title"":""News - L'Usignolo rivive a Verona"",""url"":""http://www.rockit.it/news/lusignolo-rivive-verona"",""date"":""03/12/2003""},{""title"":""Recensione - Electro"",""url"":""http://www.rockit.it/recensione/2659/mamamicarburo-electro"",""date"":""30/07/2003""}]"
9301	"Mamasan"	"http://www.rockit.it/mamasan"	"Band, Campania"	"0"	"Rock, Pop, Grunge "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/intervista/e-mail-17-07-2005"",""/recensione/3991/mamasan-st"",""/news/giovedi-malfunk-mamasan-rolling-stones"",""/user/mamasan""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""S/t"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/3991.jpg"",""link"":""http://www.rockit.it/mamasan/album/st/3991""},{""name"":""Senza far rumore"",""date"":"" 2000 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/mamasan/album/senza-far-rumore/863""}]"	"[{""title"":""Intervista - e-mail, 17-07-2005"",""url"":""http://www.rockit.it/intervista/e-mail-17-07-2005"",""date"":""03/08/2005""},{""title"":""Recensione - S/t"",""url"":""http://www.rockit.it/recensione/3991/mamasan-st"",""date"":""08/04/2005""},{""title"":""News - Giovedi Malfunk e Mamasan al Rolling Stones"",""url"":""http://www.rockit.it/news/giovedi-malfunk-mamasan-rolling-stones"",""date"":""10/02/2003""},{""title"":""Recensione - Senza far rumore"",""url"":""http://www.rockit.it/recensione/863/mamasan-senza-far-rumore"",""date"":""02/10/2000""}]"
9302	"Mamasuya"	"http://www.rockit.it/mamasuya"	"Band, Alessandria, Piemonte"	"0"	"Rock'n'roll, Funk, Blues "	"url(/thumb700x250/foto/73724.jpg)"	"[""/recensione/22064/mamasuya-mamasuya-mamasuya"",""/user/Mamasuya""]"	"\n<div class=""content-rece""><p>Formazione nata nel 2009 dalla testardaggine di Stefano Resca che ha contagiato in questo progetto l&#x2019;estro di Matteo Cerboncini e il genio pacato di N</p> <p>I tre protagonisti di questo che ormai sembra pi&#xF9; un percorso di vita che un progetto musicale sono estremamente diversi per educazione musicale, ma intimamente uguali per spirito e concezione della musica. Le idee nate dalle tre teste in continuo movimento sono convogliate come un fiume in piena sugli spartiti e tradotte in suono in maniera cos&#xEC; naturale da far sembrare che fosse gi&#xE0; tutto l&#xEC;, sospeso, in attesa soltanto di essere tradotto in musica. Il lavoro &#xE8; stato curato in ogni dettaglio; niente &#xE8; stato lasciato al caso: dalla scelta dei musicisti che hanno collaborato in alcuni brani del cd, alla fotografia, alla realizzazione del video di presentazione del disco con un estratto inedito &#x201C;Boogaloo Street&#x201D;.<br>\n<br>\nAnche la scelta del titolo ha un valore notevole per la band. &#x201C;MamaSuya&#x201D; band propone &#x201C;MamaSuya&#x201D; disco a definire ancora di pi&#xF9; quanto questo progetto appartenga a chi l&#x2019;ha creato e custodito gelosamente ed ora &#xE8; pronto a condividerlo con il mondo&#x2026;</p></div>\n"	"[{""name"":""Mamasuya - Mamasuya"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/22064.jpg"",""link"":""http://www.rockit.it/mamasuya/album/mamasuya-mamasuya/22064""}]"	"[{""title"":""Recensione - Mamasuya - Mamasuya · Un album eclettico, dalle mille sonorità. Lasciatevi trasportare."",""url"":""http://www.rockit.it/recensione/22064/mamasuya-mamasuya-mamasuya"",""date"":""03/09/2013""}]"
9303	"Mamasuya & Johannes Faber"	"http://www.rockit.it/mamasuyajohannesfaber"	"Band, Alessandria, Piemonte"	"0"	"Rock'n'roll, Jazz, Funk "	"url(/thumb700x250/foto/119618.jpg)"	"[""/recensione/33300/mamasuya-e-johannes-faber-mexican-standoff"",""/user/CostellosRecords""]"	"\n<div class=""content-rece""><p>I Mamasuya nascono nel 2009 e compongono un prestigioso trio di musicisti professionisti in grado di muoversi abilmente in atmosfere sonore che vagano dal jazz alla psichedelia.<br>\nNel 2011 esce il primo disco omonimo Mamasuya che ottiene ottime recensione dagli addetti ai lavori italiani e stranieri. A seguito dell&#x2019;importante incontro con Johannes Faber e Andrea Tripodi, la vena artistica dei Mamasuya si arricchisce di nuove sonorit&#xE0; e sfocia nella creazione di un nuovo progetto con un&#x2019;identit&#xE0; sempre pi&#xF9; forte ed ambiziosa. Nasce cos&#xEC; &#x201C;Mexican Standoff&#x201D;.</p></div>\n"	"[{""name"":""Mexican Standoff"",""date"":"" 2016 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/33300.jpg"",""link"":""http://www.rockit.it/mamasuyajohannesfaber/album/mexican-standoff/33300""}]"	"[{""title"":""Recensione - Mexican Standoff · Oltre un'ora di montagne russe in musica, con efficaci soluzioni sperimentali"",""url"":""http://www.rockit.it/recensione/33300/mamasuya-e-johannes-faber-mexican-standoff"",""date"":""29/03/2016""}]"
9304	"Mamavegas"	"http://www.rockit.it/mamavegas"	"Band, Roma, Lazio"	"20"	"Rock, Indie "	"url(/thumb700x250/foto/104270.jpg)"	"[""/articolo/video-musicali-italiani-youtube"",""/recensione/28929/mamavegas-arvo"",""http://www.rockit.it/compilation/rockit-vol-68/29040"",""/user/mamavegas""]"	"\n<div class=""content-rece""><p>I Mamavegas, sei musicisti di stanza a Roma, sono una delle pi&#xF9; consolidate realt&#xE0; del panorama musicale indipendente italiano. Dal 2005, anno della loro nascita, hanno esplorato diversi paradigmi musicali, dall&apos;indie rock al neo folk, arrivando a sviluppare un linguaggio proprio, a met&#xE0; strada fra i suoni limpidi del nord Europa e la passionalit&#xE0; del Mediterraneo.<br>\n<br>\nDopo l&apos;esordio autoprodotto &quot;The Way to St. Ruiz&quot;, che ha gettato le basi della loro riconoscibile cifra stilistica, pubblicano due EP, &quot;This is the day... I see&quot; e &quot;Icon Land&quot; per la net label 24 &#xAD;divisione digitale dell&apos;etichetta 42 Records &#xAD; per arrivare, alla fine del 2012, alla pubblicazione del loro primo album ufficiale, &quot;Hymn for the Bad Things&quot;, edito dalla 42 Records.<br>\n<br>\nIl loro primo lavoro &#xE8; una raccolta di canzoni pop dalla struttura complessa, in cui convergono le diverse influenze dei sei musicisti: il risultato &#xE8; un folk corale dalle venature elettroniche, molto curato negli arrangiamenti, che non rinuncia a sperimentare pur restando nel perimetro della forma canzone.<br>\n<br>\nIl disco riscuote recensioni positive e un&apos;ottima accoglienza da parte del pubblico, e per tutto il 2013 i Mamavegas si trovano in tour in molti festival e sui palchi di mezza Italia. Dal vivo la band esprime al meglio la propria natura, regalando ogni sera uno spettacolo diverso, coinvolgente, che lascia sempre il segno nei loro spettatori.<br>\n<br>\nNel maggio 2014, prima di tornare in studio per lavorare al loro secondo disco, incidono la cover di &quot;Dark Globe&quot; di Syd Barret, che viene inclusa in &quot;This is Not A Love Song Compilation N&#xB0;3&quot; edita su musicassetta dall&apos;etichetta To Loose La Track, che include anche diverse altre cover registrate da band di spicco del panorama italiano, come Cosmo, Edible Woman e MiceCars.<br>\n<br>\nIl nuovo album dei Mamavegas, &quot;Arvo&quot; &#xE8; stato registrato all&apos;igloo Audio Factory di Correggio da Andrea Sollogni, missato da Giacomo Fiorenza e masterizzato da Andrea Suriani all&apos;Alpha Dept. di Bologna, prodotto artisticamente dai Mamavegas e Andrea Sollogni. Verr&#xE0; pubblicato in Italia nell&apos;aprile 2015 da 42 Records e conterr&#xE0; dieci tracce.</p></div>\n"	"[{""name"":""Arvo"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/28929.jpg"",""link"":""http://www.rockit.it/mamavegas/album/arvo/28929""},{""name"":""Mean & Proud (The Beauty EP)"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/20445.jpg"",""link"":""http://www.rockit.it/mamavegas/album/mean-e-proud-the-beauty-ep/20445""},{""name"":""Hymn for the Bad Things"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/20775.jpg"",""link"":""http://www.rockit.it/mamavegas/album/hymn-for-the-bad-things/20775""},{""name"":""Icon Land"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/16604.jpg"",""link"":""http://www.rockit.it/mamavegas/album/icon-land/16604""},{""name"":""This Is The Day! I See..."",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/13197.jpg"",""link"":""http://www.rockit.it/mamavegas/album/this-is-the-day-i-see/13197""},{""name"":""The way to st. ruiz"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/11901.jpg"",""link"":""http://www.rockit.it/mamavegas/album/the-way-to-st-ruiz/11901""},{""name"":""Rockit Vol. 68"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/29040.jpg"",""link"":""http://www.rockit.it/compilation/rockit-vol-68/29040""},{""name"":""Rockit Vol.40"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/19857.jpg"",""link"":""http://www.rockit.it/compilation/rockit-vol40/19857""},{""name"":""Top.100 2012 (#1-#50)"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/21124.jpg"",""link"":""http://www.rockit.it/compilation/top100-2012-1-50/21124""}]"	"[{""title"":""Articolo - Piccola guida ai live acustici su YouTube · Live acustici sulle gondole, nei prati, nelle vigne, sui tetti: tutti i format italiani su YouTube"",""url"":""http://www.rockit.it/articolo/video-musicali-italiani-youtube"",""date"":""25/08/2015""},{""title"":""Recensione - Arvo · Quasi un concept per il disco della conferma di uno dei nostri gruppi più interessanti"",""url"":""http://www.rockit.it/recensione/28929/mamavegas-arvo"",""date"":""18/05/2015""},{""title"":""News - Scarica la nuova compilation Rockit Vol. 68 · Ascolta e scarica la nuova compilation di Aprile con tanti brani nuovi e belli"",""url"":""http://www.rockit.ithttp://www.rockit.it/compilation/rockit-vol-68/29040"",""date"":""01/04/2015""},{""title"":""Intervista - I Mamavegas raccontano il nuovo \"Arvo\" · I Mamavegas tornano con un album che prende il titolo dal nome di un lago artificiale, Arvo: ce lo raccontano in quest'intervista"",""url"":""http://www.rockit.it/intervista/mamavegas-intervista-argo"",""date"":""01/04/2015""},{""title"":""News - Mamavegas, ascolta in anteprima il nuovo \"Arvo\" · Ascolta in esclusiva Rockit \"Arvo\", il nuovo disco dei Mamavegas"",""url"":""http://www.rockit.ithttp://www.rockit.it/mamavegas/album/arvo/28929"",""date"":""24/03/2015""},{""title"":""Recensione - Hymn for the Bad Things · Undici canzoni come undici fiori raccolti su un crinale steso alla mercè delle intemperie. Melanconia e natura per uno dei dischi più belli dell'anno"",""url"":""http://www.rockit.it/recensione/20775/mamavegas-hymn-for-the-bad-things"",""date"":""17/12/2012""},{""title"":""Intervista - Fa la cosa giusta · I Mamavegas escono finalmente \"Hymn For The Bad Things\", primo album dopo tanti ep, primo disco con una distribuzione forte come la Rough Trade. L'intervista di Marcello Farno."",""url"":""http://www.rockit.it/intervista/fa-cosa-giusta"",""date"":""03/12/2012""},{""title"":""Articolo - Arriveranno presto · I Cani rifanno i Prozac +, Colapesce si diverte come un matto a rifare Battiato, Meg rifà i Beatles, poi i Criminal Jokers, e tutti gli altri del festival della 42."",""url"":""http://www.rockit.it/articolo/arriveranno-presto"",""date"":""20/07/2012""},{""title"":""Articolo - Strettamente - Live sullo Stretto di Messina · Un racconto di Dimartino, su un ragazzino che attraversa lo Stretto di Messina per andare a Roma. L'accompagnamento ideale per i video di \"Strettamente\", ovvero pezzi in acustico registrati sulle rive dello Stretto. La musica vicino al mare è più romantica e il vento fa parte dello spettacolo"",""url"":""http://www.rockit.it/articolo/strettamente-live-sullo-stretto-messina"",""date"":""06/02/2012""},{""title"":""News - Jacqueries e Mamavegas al Circolo degli Artisti di Roma"",""url"":""http://www.rockit.it/news/jacqueries-mamavegas-circolo-artisti-roma"",""date"":""27/01/2011""},{""title"":""News - Icon Land, nuovo ep dei Mamavegas"",""url"":""http://www.rockit.it/news/icon-land-nuovo-ep-mamavegas"",""date"":""24/01/2011""},{""title"":""News - Mr Milk e Mamavegas, nuova versione di Zero G"",""url"":""http://www.rockit.it/news/mr-milk-mamavegas-nuova-versione-zero-g"",""date"":""10/11/2010""},{""title"":""News - Stasera Rockit sarà alla Magnolia Parade"",""url"":""http://www.rockit.it/news/stasera-rockit-sara-magnolia-parade"",""date"":""03/09/2010""},{""title"":""Recensione - This Is The Day! I See..."",""url"":""http://www.rockit.it/recensione/13197/mamavegas-this-is-the-day-i-see"",""date"":""28/04/2010""},{""title"":""News - Frigopop Party, stasera al Mads di Roma"",""url"":""http://www.rockit.it/news/frigopop-party-stasera-mads-roma"",""date"":""17/12/2009""},{""title"":""Recensione - The way to st. ruiz"",""url"":""http://www.rockit.it/recensione/11901/mamavegas-the-way-to-st-ruiz"",""date"":""25/11/2009""}]"
9305	"mamawave"	"http://www.rockit.it/mamawave"	"Band, Genova, Liguria"	"0"	"Rock "	"url(/thumb700x250/foto/23972.jpg)"	"[""/user/mamawave""]"	"\n<div class=""content-rece""><p>MAMAWAVE AIRLINES Il 2009 &#xE8; un anno di svolta per i Mamawave. Con la realizzazione di &quot;Mamawave Airlines&quot; la band decide di partire alla ricerca del proprio sound, aderendo il pi&#xF9; possibile ai gusti e alle aspirazioni dei suoi componenti. In questa nuova chiave il complesso passer&#xE0; la seconda parte dell&apos;anno diviso tra composizione, di nascosto, e concerti, in mostra. &quot;Mamawave Airlines&quot; &#xE8; distribuito a livello internazionale da Pirames International in digital download. 4 TRACKS 2 VIDEOS Il 2008 &#xE8; carico di avvenimenti. La band abbandona le sonorit&#xE0; digitali e rinasce con gli strumenti classici del rock tra le mani. Sar&#xE0; da questa semplicit&#xE0; che si tenteranno di raggiungere dei caratteri distintivi, un suono, una poetica. Questa ricerca passa per la Turchia e per Istanbul, citt&#xE0; in cui goaFra vive una settimana al mese portando con s&#xE9;, uno ad uno, tutti gli altri musicisti. A suggello della chiusura delle precedenti esperienze e dell&apos;apertura alle nuove, vengono raccolte le canzoni fino ad allora registrate nel cd multimediale &quot;4 Tracks 2 Videos&quot;, contenente i pezzi delle sessioni di &quot;Urban Pop&quot; (2007) e &quot;Stella+Scrivo&quot; (2006) con relativi video. Quindi i Mamawave si spostano in campagna a lavorare al nuovo materiale e al passato non ci pensano pi&#xF9;. URBAN POP Un anno di concerti, registrazioni, video che si chiude con la metamorfosi del progetto da &quot;goaFra&quot; a &quot;Mamawave&quot; e si apre con la scelta di cantare in inglese e puntare all&apos;Europa. Nel 2007 le Alpi non sono pi&#xF9; un ostacolo. STELLA+SCRIVO Il primo passo del progetto solista &quot;goaFra&quot;, che poi crescer&#xE0; diventando una band vera, &#xE8; un singolo in italiano registrato appositamente per realizzarne il videoclip. Il 2006 lo si passa poi a sperimentare e a conoscersi divisi tra la saletta nei Carruggi di Genova (la &quot;Trincea&quot;) ed il casolare in campagna che diventer&#xE0; la seconda casa del complesso. A marzo goaFra si ritrova, per una serie di eventi fortunati, in studio su Radio Deejay a battezzare il suo progetto con la benedizione di &quot;Tropical Pizza&quot;, programma storico condotto da Nikki. Pochi mesi prima, alla fine del 2005, iniziava la piccola avventura che vi abbiamo appena narrato; era inverno, faceva freddo ma l&apos;entusiasmo tiene i sogni al caldo.</p></div>\n"	"[{""name"":""Mamawave Airlines (2009)"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/11405.jpg"",""link"":""http://www.rockit.it/mamawave/album/mamawave-airlines-2009/11405""}]"	"[]"
